time,x1
4.17,8.483552645248835
4.18,10.047126151435549
4.19,9.477152208880916
4.2,7.628749455058534
4.21,6.647906012222208
4.22,5.4126720096189125
4.23,5.02211405595024
4.24,6.473833162297421
4.25,8.043320152359343
4.26,9.735146821442807
4.27,9.554372246512498
4.28,9.327017220538181
4.29,9.273600387875526
4.3,7.42269375606995
4.31,6.53167106474703
4.32,5.354464537356012
4.33,4.829310275372382
4.34,5.722242102344463
4.35,7.2413034867546
4.36,8.307980704936773
4.37,11.277204715999606
4.38,12.594391843513955
4.39,10.790191399011631
4.4,8.827959194083821
4.41,7.347132780002635
4.42,5.267965717934903
4.43,3.576058418253126
4.44,3.067507332954836
4.45,3.289457441946471
4.46,2.3600478135104392
4.47,3.1608915730208835
4.48,3.919086247381397
4.49,4.838823475998584
4.5,5.771619407461672
4.51,7.469293134485175
4.52,10.032952974250612
4.53,12.303580247609553
4.54,12.195043716036421
4.55,10.409420303161813
4.56,7.834635625099548
4.57,5.895285124609369
4.58,5.535179165369257
4.59,6.061786810434857
4.6,6.660452998253184
4.61,6.390759530931831
4.62,6.845220223662183
4.63,8.41118760004446
4.64,8.962002800945134
4.65,8.684075551680829
4.66,8.305453321420261
4.67,6.327064015493448
4.68,5.613003344342616
4.69,5.178504352179267
4.7,5.87497004935404
4.71,8.258980478339055
4.72,9.830019562268637
4.73,10.492937410404068
4.74,9.864951810325017
4.75,8.56848756074691
4.76,7.005270007661508
4.77,6.215970256928202
4.78,5.930743674604955
4.79,6.020392918446177
4.8,6.661679231315421
4.81,8.249749840884974
4.82,7.481652653629894
4.83,7.867459914085133
4.84,8.32667877806096
4.85,8.055626866290893
4.86,7.539667789580175
4.87,7.417615775173118
4.88,6.881200334585362
4.89,6.798654333394143
4.9,6.687450418152803
4.91,7.654545151947836
4.92,7.947275240132804
4.93,8.251015756486936
4.94,7.50769115083488
4.95,6.316745262323064
4.96,5.861371999357733
4.97,7.143507365682336
4.98,7.052576767255623
4.99,7.599869908998494
5,8.93249500316458
5.01,8.781294586171827
5.02,7.943921130453697
5.03,7.6185149627304405
5.04,6.518263240588606
5.05,6.8663657353187375
5.06,7.510190508712636
5.07,8.495397155795096
5.08,8.273460637338367
5.09,7.295611076921791
5.1,6.724318977362152
5.11,6.530370920959534
5.12,7.155108167170113
5.13,8.87878091117701
5.14,8.522893449872825
5.15,7.789959211673462
5.16,7.788946231829225
5.17,8.154077903371249
5.18,7.677728597011491
5.19,7.226644589750482
5.2,5.44438589613188
5.21,5.222929301115439
5.22,5.338896282323301
5.23,6.833159049918212
5.24,8.854342436062122
5.25,10.42765647491391
5.26,10.200467573991766
5.27,8.33251392571592
5.28,6.438044631005685
5.29,5.956295627687442
5.3,6.200954308450701
5.31,6.603113849090583
5.32,6.695919036710283
5.33,7.548109053094809
5.34,9.535575910987063
5.35,9.270378267810175
5.36,9.403570137432808
5.37,8.344838333595018
5.38,5.886781688194663
5.39,3.978601473766716
5.4,4.168479685789659
5.41,5.603994794392573
5.42,7.167806707284708
5.43,8.4359463465747
5.44,10.580602344100758
5.45,10.505791323449024
5.46,8.45125017988723
5.47,7.889426957801577
5.48,6.96392786176996
5.49,5.883211902768654
5.5,5.493816984463024
5.51,6.165793478178603
5.52,8.041127925851871
5.53,9.36043590329956
5.54,9.622840835426246
5.55,9.548555488910559
5.56,7.707349629378367
5.57,5.953287979318965
5.58,6.119385110337166
5.59,7.225706490142816
5.6,8.60182795818514
5.61,8.629032286724286
5.62,9.49874945971564
5.63,8.195687303010448
5.64,6.8349464245757545
5.65,6.6173291320059775
5.66,7.191442727663116
5.67,7.685459312607101
5.68,8.07514889946447
5.69,8.347739976303782
5.7,7.880657072212898
5.71,6.820690716743265
5.72,6.489289442653785
5.73,6.399528009422131
5.74,5.919496636873497
5.75,7.880905137182705
5.76,8.07425737193639
5.77,8.580851182249488
5.78,9.525022394588321
5.79,9.596590340201345
5.8,7.460272863032902
5.81,6.36829904962277
5.82,6.939791114203178
5.83,8.360329371610632
5.84,8.471884946474876
5.85,8.341583117321498
5.86,7.578081392480307
5.87,5.854347717963218
5.88,6.3306957352529345
5.89,7.311179091205592
5.9,8.003984545180348
5.91,8.52764651461932
5.92,9.172640413540794
5.93,10.102467240717555
5.94,8.956891238953641
5.95,7.310766487012323
5.96,5.321334197051449
5.97,3.904544390470683
5.98,3.925696971883273
5.99,4.629749833051974
6,6.135026187257877
6.01,8.118835392361332
6.02,8.667678692832391
6.03,10.196046728585493
6.04,10.770070950920053
6.05,11.082828082892453
6.06,9.736190627965797
6.07,5.669492527418164
6.08,4.2268186514317705
6.09,3.208037930307306
6.1,4.4847738561059245
6.11,6.177674087791104
6.12,6.8758425296445225
6.13,8.309732831244078
6.14,10.35365795788371
6.15,11.037061281723288
6.16,10.227457421785408
6.17,9.053104013676084
6.18,7.869626509321247
6.19,6.200598388258047
6.2,5.575264676418691
6.21,4.519799537477258
6.22,3.997663939263507
6.23,4.408507960632548
6.24,4.823329038312924
6.25,4.723591084173304
6.26,6.90695754858716
6.27,8.434759022780694
6.28,10.34710961650168
6.29,11.196713741413493
6.3,10.61217712333557
6.31,10.140019590572686
6.32,8.93180490539607
6.33,5.953221563879023
6.34,4.899329288825285
6.35,4.394521806646157
6.36,5.570252199864619
6.37,6.193854596358847
6.38,9.20844425590184
6.39,10.756078968575226
6.4,11.801584516460466
6.41,11.235579078732282
6.42,9.05062971337852
6.43,7.45164972341118
6.44,4.923411527774455
6.45,4.32174787218343
6.46,3.826557007670864
6.47,4.407698358106824
6.48,6.103634141743477
6.49,7.29570342876017
6.5,10.56366415276363
6.51,12.442510432331623
6.52,12.57751783260161
6.53,11.002894590718867
6.54,8.222386718710357
6.55,5.518185550892216
6.56,3.977661144460221
6.57,4.002105839116066
6.58,6.248837129986871
6.59,7.9042238753062115
6.6,9.453594308000529
6.61,9.372919935146758
6.62,8.969257479861618
6.63,8.568100119562933
6.64,7.474631981997494
6.65,7.818096480596413
6.66,6.562948840561845
6.67,6.617945923420489
6.68,6.023568400121981
6.69,6.957899827328642
6.7,7.579144557841683
6.71,7.591125404009659
6.72,9.286068072528845
6.73,9.915980056292488
6.74,8.927907590377927
6.75,7.145042562111151
6.76,4.795547716137428
6.77,5.024950400605544
6.78,6.299039953894415
6.79,8.150350910691504
6.8,9.879628059159847
6.81,10.08574399589876
6.82,9.74071487321569
6.83,8.10158731534657
6.84,6.245071542663048
6.85,5.627977596097107
6.86,6.630170373050678
6.87,7.143250700635882
6.88,7.6428603567048015
6.89,9.026535222587222
6.9,9.549377543169552
6.91,8.721356027614348
6.92,7.912245472183184
6.93,6.59600092942755
6.94,6.107448266140061
6.95,6.183008155487752
6.96,7.986225744927076
6.97,8.964838268096642
6.98,7.896668969040142
6.99,7.7810684979199145
7,8.521947508101178
7.01,8.256673563772257
7.02,6.871761044234958
7.03,6.816899258318994
7.04,6.028241151199541
7.05,6.538620004843462
7.06,7.803472580755656
7.07,7.793252356345125
7.08,7.129312772042024
7.09,8.035865060301504
7.1,7.2922070750102375
7.11,7.739203358310252
7.12,8.364526047296806
7.13,8.61777279658946
7.14,7.947936894410979
7.15,5.3099220924715205
7.16,4.164105926488496
7.17,5.687691706378764
7.18,6.615064796648181
7.19,9.09850385786915
7.2,12.202319660607113
7.21,11.59899557122411
7.22,10.291299433905502
7.23,8.645470222121233
7.24,6.7411443600008205
7.25,4.310425858505926
7.26,3.948244984173062
7.27,4.485960862768945
7.28,4.596406163531746
7.29,4.6235882857350585
7.3,4.845664140597352
7.31,6.486906078535998
7.32,9.451571466321166
7.33,12.114595295719605
7.34,13.868147370154418
7.35,12.56921660397726
7.36,11.243924054079814
7.37,7.750838176331669
7.38,4.305849908671146
7.39,3.75369382405232
7.4,3.6723437124842953
7.41,4.5276137110681915
7.42,7.288256574587429
7.43,8.074917783370104
7.44,9.714039578143781
7.45,11.361396891270294
7.46,10.953359326033453
7.47,10.566436564749594
7.48,8.403308534842903
7.49,5.955888636445046
7.5,6.16013590978995
7.51,5.981836080107456
7.52,5.097121493011091
7.53,6.467836235601162
7.54,7.0349052241562635
7.55,7.743192563392572
7.56,7.973107900022855
7.57,7.682139224872499
7.58,8.7556140331695
7.59,8.894603727811665
7.6,8.089584414022887
7.61,6.965656718231802
7.62,7.055372525966682
7.63,6.6431992560871045
7.64,6.161494802704496
7.65,5.434338728400409
7.66,6.175643169775082
7.67,6.996181261240675
7.68,9.542578440550635
7.69,11.381981730948713
7.7,11.065515394065
7.71,8.606556635045829
7.72,6.1685401710559695
7.73,4.178288988663976
7.74,4.693351435200462
7.75,6.522621735296635
7.76,8.691348248561699
7.77,10.607477099640251
7.78,10.719372471243744
7.79,10.14838338500148
7.8,8.018409565205197
7.81,5.8631330534825885
7.82,4.773825041968937
7.83,4.719357069261481
7.84,6.567766946691226
7.85,8.140432749755604
7.86,8.86528400079083
7.87,10.233199702685827
7.88,10.569538744677413
7.89,9.239771192127867
7.9,7.336199322770103
7.91,5.796684926350679
7.92,4.787715814049072
7.93,4.913728889379087
7.94,6.485849543417256
7.95,6.93715584005775
7.96,8.43694005982201
7.97,8.71024096309725
7.98,8.439556316050249
7.99,8.30028579579026
8,8.095657697964858
8.01,6.566830741651398
8.02,5.454562731720589
8.03,5.310688859152972
8.04,6.480841663098545
8.05,7.258807238067998
8.06,8.583962970646933
8.07,9.94323972025703
8.08,9.072304708401232
8.09,7.597107864177147
8.1,7.257066599035756
8.11,6.518016258197385
8.12,6.359180611586211
8.13,6.778721845808793
8.14,7.571821359825265
8.15,7.307069637062831
8.16,6.8588432942689295
8.17,7.790306842011935
8.18,8.864721654866248
8.19,8.698787373597678
8.2,7.749496849071058
8.21,7.5211035578434995
8.22,6.748740949481711
8.23,5.9581505245115025
8.24,6.135157701221544
8.25,7.690320843619414
8.26,8.879582447356768
8.27,9.763619215417275
8.28,9.81478757936528
8.29,8.743863161425171
8.3,7.003497329343453
8.31,7.328028214139334
8.32,6.112654425221393
8.33,6.538643252015053
8.34,6.351722614206047
8.35,6.852614193601887
8.36,6.971733011876534
8.37,8.50637710459695
8.38,9.795085378384478
8.39,10.226511895528603
8.4,9.13577721203745
8.41,6.854267912935331
8.42,5.486812123718163
8.43,4.423176089652063
8.44,4.349224494000445
8.45,5.766720458503663
8.46,7.828677851486669
8.47,10.016112076868561
8.48,11.015898098477965
8.49,10.499490347261846
8.5,9.314924414930589
8.51,7.599113010957765
8.52,4.841435279998262
8.53,4.263785526764131
8.54,4.670127068567329
8.55,6.265514945639762
8.56,7.1968954248093056
8.57,9.54688427812017
8.58,10.461399006435776
8.59,9.734021453699208
8.6,9.212620791982756
8.61,7.727753132326537
8.62,6.326521107031773
8.63,5.6287213074210705
8.64,4.539802765245863
8.65,4.938936067191822
8.66,5.5031955131090555
8.67,7.29283163012011
8.68,10.142827036779083
8.69,11.999384665755132
8.7,11.816955948988308
8.71,10.229408057326665
8.72,8.461364734559375
8.73,7.003894614254328
8.74,4.662613299020784
8.75,4.612814832657669
8.76,5.051759545908219
8.77,5.2437826487471035
8.78,6.045758664139372
8.79,7.688303830335938
8.8,9.627472992912828
8.81,11.141347306894923
8.82,11.32026751763376
8.83,9.870256524660304
8.84,7.443061319430651
8.85,5.265190452231156
8.86,3.484844284466867
8.87,4.263971629329195
8.88,6.798497593267779
8.89,8.027619234228611
8.9,9.302450433424161
8.91,9.528427659875005
8.92,9.402640788782858
8.93,8.359203051173495
8.94,7.8320844208463
8.95,7.529874812176857
8.96,7.064071846900617
8.97,6.40923487280072
8.98,5.871408945746747
8.99,6.394516226180645
9,7.086251024226133
9.01,8.212853244961702
9.02,9.33446763027647
9.03,8.785818933100137
9.04,7.9252222019629315
9.05,6.07682488365603
9.06,5.960003856389104
9.07,5.849007358261829
9.08,5.629167361285525
9.09,6.131890053398706
9.1,7.020444945731237
9.11,8.251595034628066
9.12,8.3059518037881
9.13,9.211352579934522
9.14,9.401418382967483
9.15,8.487787329463082
9.16,8.518899232771613
9.17,8.115319281394882
9.18,6.204491421843624
9.19,4.866862789526806
9.2,5.750866708857316
9.21,6.705129048214143
9.22,7.215875314323178
9.23,8.05677261029297
9.24,9.421432379402159
9.25,8.952262896640454
9.26,7.832868044285227
9.27,6.963359978985185
9.28,6.853316477214502
9.29,6.833195300212196
9.3,7.0179211210957355
9.31,7.92842636238867
9.32,8.835106046422787
9.33,9.029476737581646
9.34,8.86273803634625
9.35,6.906750432986495
9.36,5.355599646019833
9.37,5.454668127122439
9.38,7.088308572462186
9.39,8.439477684564949
9.4,10.022894812609353
9.41,10.895395836900628
9.42,10.092596680589821
9.43,7.55242056865449
9.44,6.303666369787056
9.45,5.90516191073721
9.46,6.40116995968706
9.47,6.629657612579646
9.48,7.482627897567486
9.49,8.535758927749907
9.5,10.462125424318724
9.51,10.331921662690402
9.52,8.501862382406962
9.53,6.617096823208591
9.54,4.37245977379542
9.55,5.503692102852735
9.56,6.0606908756537266
9.57,6.854997837580676
9.58,8.212124335926488
9.59,9.881074840199442
9.6,10.395510547872828
9.61,9.435157223500687
9.62,9.028602950208114
9.63,7.748124018504932
9.64,5.434110563438658
9.65,5.575963397763072
9.66,5.378862519603739
9.67,5.23943149542518
9.68,7.335528650956988
9.69,9.710721567858883
9.7,10.738034828840778
9.71,10.559369812445134
9.72,9.411929345251165
9.73,7.806190043631318
9.74,5.7691058393336725
9.75,4.7618056213025675
9.76,5.364842261790855
9.77,5.21654592991403
9.78,6.857889252151887
9.79,9.123538393876213
9.8,10.578301432121291
9.81,9.701815753994147
9.82,8.962929266327516
9.83,6.725418244456943
9.84,5.866977498758484
9.85,6.164999215701641
9.86,6.534859511133426
9.87,7.514298444432104
9.88,8.199696594195213
9.89,9.825224021331906
9.9,9.34073044000458
9.91,7.855444681522293
9.92,6.419561129104597
9.93,5.976506533360034
9.94,6.535011470808048
9.95,7.347914609136403
9.96,7.156356440104215
9.97,8.376593739575144
9.98,9.435977822284753
9.99,9.461308610335346
10,7.716870333150929
