time,x1
0.1915,4.462695254098765
0.192,4.446219698464127
0.1925,4.4382748161708925
0.193,4.436414605914564
0.1935,4.433876747341991
0.194,4.407534300698153
0.1945,4.386813495359963
0.195,4.349370260845159
0.1955,4.286285379411304
0.196,4.2255452309816945
0.1965,4.15187221156976
0.197,4.064871542399718
0.1975,3.963571722817907
0.198,3.863741014146566
0.1985,3.789414259394512
0.199,3.733373831775424
0.1995,3.6763709466441057
0.2,3.6026490624830885
0.2005,3.538115152205762
0.201,3.496564878394647
0.2015,3.4861774949980813
0.202,3.495021327987036
0.2025,3.503671549980332
0.203,3.479050797355164
0.2035,3.4690902972113733
0.204,3.459151828305007
0.2045,3.4495883146983424
0.205,3.447871392571173
0.2055,3.4578628997360745
0.206,3.4625297707915195
0.2065,3.4631529562226824
0.207,3.4752984111810292
0.2075,3.4897461113846973
0.208,3.5054639920896413
0.2085,3.565103568251409
0.209,3.6451384241857703
0.2095,3.7244143019986105
0.21,3.808421311935902
0.2105,3.9087659768024032
0.211,4.002349725028697
0.2115,4.115881280214968
0.212,4.221435231609803
0.2125,4.311352828456933
0.213,4.393329446050643
0.2135,4.482358132136834
0.214,4.545497399055284
0.2145,4.615615717270707
0.215,4.682977383031414
0.2155,4.760744488300734
0.216,4.8482201384794195
0.2165,4.956655820454776
0.217,5.066262133652412
0.2175,5.157610306587303
0.218,5.246863808254046
0.2185,5.333151154357623
0.219,5.40481101774707
0.2195,5.460726411855223
0.22,5.528193189068448
0.2205,5.5943433804522815
0.221,5.635290939644232
0.2215,5.64538887752753
0.222,5.652093791751078
0.2225,5.664739578749142
0.223,5.664120618475923
0.2235,5.675997980437598
0.224,5.679266485287016
0.2245,5.656141375008065
0.225,5.628199352096269
0.2255,5.615403837189122
0.226,5.631482783150528
0.2265,5.657513970994577
0.227,5.681660052108519
0.2275,5.7136169296728525
0.228,5.745912879039825
0.2285,5.801394994320258
0.229,5.860082751560169
0.2295,5.909147991068004
0.23,5.965937882980658
0.2305,6.020663771538972
0.231,6.08261550731879
0.2315,6.149231768571962
0.232,6.214439549627201
0.2325,6.312806580126248
0.233,6.4116244853556665
0.2335,6.525853700976798
0.234,6.638616616919206
0.2345,6.765747498968773
0.235,6.870764292090977
0.2355,6.986942745145319
0.236,7.125438654835696
0.2365,7.269580018510608
0.237,7.413445530358835
0.2375,7.574208331983105
0.238,7.73816949636247
0.2385,7.8699628625573546
0.239,7.983464960382415
0.2395,8.107805637787749
0.24,8.229569180377936
0.2405,8.348752514245879
0.241,8.470254427155606
0.2415,8.590592013116575
0.242,8.72141526575869
0.2425,8.883497682693624
0.243,9.033734813550643
0.2435,9.143769759927368
0.244,9.267412891403623
0.2445,9.382681029339322
0.245,9.492034482921058
0.2455,9.608303128748322
0.246,9.729166320193627
0.2465,9.847650341583197
0.247,9.98527760219804
0.2475,10.130135618989064
0.248,10.272607796054968
0.2485,10.389950607727897
0.249,10.49993779036284
0.2495,10.602337490940128
0.25,10.728076361903197
0.2505,10.849027578761985
0.251,10.94867936682416
0.2515,11.006288446896804
0.252,11.05035128937208
0.2525,11.109169589821128
0.253,11.19329701516343
0.2535,11.263256882908571
0.254,11.309278652378856
0.2545,11.354996071293812
0.255,11.393135350953525
0.2555,11.406792805395634
0.256,11.404639649560261
0.2565,11.425799775625604
0.257,11.45197843963641
0.2575,11.480048748076609
0.258,11.530944297867523
0.2585,11.596482188785435
0.259,11.656663826027808
0.2595,11.725005516393844
0.26,11.780722206103956
0.2605,11.841251392708498
0.261,11.900682595155677
0.2615,11.96334564180177
0.262,12.00518028537491
0.2625,12.023798630007727
0.263,12.031493242728892
0.2635,12.027860754523571
0.264,12.014607961063072
0.2645,12.008981809480025
0.265,11.969169165124109
0.2655,11.975175392014652
0.266,11.999707238790998
0.2665,12.027126110671206
0.267,12.07597913042587
0.2675,12.114177862927974
0.268,12.144432611483559
0.2685,12.147656249507524
0.269,12.14048960999781
0.2695,12.131290375929504
0.27,12.141641162379173
0.2705,12.168421345422047
0.271,12.16087783939209
0.2715,12.159739642136136
0.272,12.184606060758922
0.2725,12.172735711141353
0.273,12.13456712489761
0.2735,12.078215845081145
0.274,12.006921877992454
0.2745,11.932623173717401
0.275,11.841604207119177
0.2755,11.734851574304948
0.276,11.596098823977655
0.2765,11.449447198190036
0.277,11.291826215698848
0.2775,11.14262448742275
0.278,10.984774102988403
0.2785,10.819856254144671
0.279,10.648277563866785
0.2795,10.469140493918214
0.28,10.283962607805327
0.2805,10.114155755250351
0.281,9.951174056438402
0.2815,9.790935961907776
0.282,9.610867080082487
0.2825,9.449639177220506
0.283,9.307001507523596
0.2835,9.144484479811087
0.284,8.96154123328877
0.2845,8.788085433009206
0.285,8.63147389827914
0.2855,8.48707002164842
0.286,8.359869097115999
0.2865,8.202241842793178
0.287,8.020145632702583
0.2875,7.855409777446539
0.288,7.69492748168949
0.2885,7.548358232060778
0.289,7.41061434901966
0.2895,7.287318746709037
0.29,7.159109778229578
0.2905,7.026406044744537
0.291,6.903577111931746
0.2915,6.776480951393001
0.292,6.636688195729011
0.2925,6.4972334058669325
0.293,6.388050051035297
0.2935,6.262267103978559
0.294,6.124358165540244
0.2945,5.985780090485463
0.295,5.8241842955180445
0.2955,5.663910938432593
0.296,5.4989585619918735
0.2965,5.317304958002186
0.297,5.1243234153301955
0.2975,4.941640795814415
0.298,4.760800632700789
0.2985,4.601502897597467
0.299,4.465923763188741
0.2995,4.364249576096913
0.3,4.249841635086945
0.3005,4.11993957033933
0.301,4.021818633044827
0.3015,3.92251189365059
0.302,3.8486523562846315
0.3025,3.770193933509667
0.303,3.708014365618915
0.3035,3.677765937483997
0.304,3.63927281308062
0.3045,3.614597834603714
0.305,3.5785327364956636
0.3055,3.504440653275612
0.306,3.4275793278892976
0.3065,3.35221942147815
0.307,3.2930438381524887
0.3075,3.24605801722452
0.308,3.2062831585278566
0.3085,3.155559955208762
0.309,3.1084679658481704
0.3095,3.1032841918682834
0.31,3.1137513584525465
0.3105,3.0959092447792926
0.311,3.0676038214397074
0.3115,3.0247679374668373
0.312,2.9956217824381177
0.3125,2.986572128548847
0.313,2.9727061070991745
0.3135,2.963740178399455
0.314,2.9857339222176087
0.3145,2.987992478106296
0.315,2.9775731553983533
0.3155,2.9755398055437183
0.316,2.9719622935946433
0.3165,3.0028226656508004
0.317,3.0550871801464012
0.3175,3.1153936321406377
0.318,3.1753376994231317
0.3185,3.2631397871113954
0.319,3.3703043391161103
0.3195,3.5001294863939236
0.32,3.6273597146905026
0.3205,3.7309607421895485
0.321,3.825434969325027
0.3215,3.926593479901694
0.322,4.015794338412583
0.3225,4.0823494576130805
0.323,4.129851944246308
0.3235,4.147364046121961
0.324,4.169403429002472
0.3245,4.161889770049971
0.325,4.1562733783079615
0.3255,4.156400264216092
0.326,4.164623809733413
0.3265,4.180946109621377
0.327,4.193576434452371
0.3275,4.197617875295361
0.328,4.192414807741745
0.3285,4.172386535325856
0.329,4.146806978001166
0.3295,4.109251225671585
0.33,4.070087152571887
0.3305,4.04126117112062
0.331,3.9976868323791237
0.3315,3.9764136109936885
0.332,3.9622148255595313
0.3325,3.9326721695163975
0.333,3.893484744298263
0.3335,3.840589003622334
0.334,3.8030674497454804
0.3345,3.791975303806794
0.335,3.7592257031901557
0.3355,3.7077872510542136
0.336,3.6667986748491472
0.3365,3.6558111170979792
0.337,3.6388579229345552
0.3375,3.639579968362117
0.338,3.6082889464744365
0.3385,3.561494132372612
0.339,3.4984376415677136
0.3395,3.442906987683374
0.34,3.3772025418309823
0.3405,3.3027466287637104
0.341,3.2291988806216274
0.3415,3.1757255931873427
0.342,3.1516147096605156
0.3425,3.179672066371131
0.343,3.202987521268298
0.3435,3.2391051363443815
0.344,3.263893753395175
0.3445,3.2671411943236386
0.345,3.2537939076415885
0.3455,3.2480961168112277
0.346,3.235291822698274
0.3465,3.251912254037613
0.347,3.2772200488088625
0.3475,3.3109289510316007
0.348,3.3550858159267367
0.3485,3.3821266126138294
0.349,3.4072148232015724
0.3495,3.4499898729917646
0.35,3.489989998198668
0.3505,3.529762992786422
0.351,3.5716091622495725
0.3515,3.6123283284160514
0.352,3.65885742693961
0.3525,3.70644839168639
0.353,3.7563033297136723
0.3535,3.843418401945849
0.354,3.9222342230037732
0.3545,3.985597922244681
0.355,4.06400384594791
0.3555,4.142253106668752
0.356,4.216954485756013
0.3565,4.27459022604152
0.357,4.307935797329103
0.3575,4.349939779501796
0.358,4.406287747471728
0.3585,4.45545809032617
0.359,4.522920571692758
0.3595,4.619928517706059
0.36,4.73050111048982
0.3605,4.838450127707304
0.361,4.919927301007451
0.3615,5.021731242279179
0.362,5.146644289905597
0.3625,5.270922180909089
0.363,5.409406549976431
0.3635,5.537479166575331
0.364,5.652865250929452
0.3645,5.751110070579761
0.365,5.8341696058734716
0.3655,5.920167450918026
0.366,5.99067214532009
0.3665,6.041518259445203
0.367,6.04720397835845
0.3675,6.052372593690771
0.368,6.062499667934272
0.3685,6.0752425238121255
0.369,6.0776125527340366
0.3695,6.113343034855145
0.37,6.147473644987958
0.3705,6.160294795720656
0.371,6.155195577079555
0.3715,6.138811731332952
0.372,6.109190709627345
0.3725,6.086583888294859
0.373,6.088535740872173
0.3735,6.106849571790418
0.374,6.125091766693108
0.3745,6.136862756590995
0.375,6.17250402079919
0.3755,6.2095851984295
0.376,6.260977630751089
0.3765,6.3242202360716515
0.377,6.397097441267565
0.3775,6.485437533259064
0.378,6.578320132508187
0.3785,6.662531824834006
0.379,6.738859034262393
0.3795,6.819426057487955
0.38,6.903566086583729
0.3805,7.00251178700504
0.381,7.077103501496933
0.3815,7.143992278095898
0.382,7.229505593194842
0.3825,7.342650487951163
0.383,7.4682317525708095
0.3835,7.597931138549227
0.384,7.721850638462411
0.3845,7.857106051790041
0.385,7.966206981061276
0.3855,8.08172864844493
0.386,8.201373681498918
0.3865,8.310303795645297
0.387,8.392788813488426
0.3875,8.498416952956555
0.388,8.5918710566931
0.3885,8.671941686874494
0.389,8.736651673157372
0.3895,8.794147151164136
0.39,8.856319628982044
0.3905,8.94749357468989
0.391,9.072500032590742
0.3915,9.20213702235427
0.392,9.33970470359241
0.3925,9.445391560240193
0.393,9.544698283792606
0.3935,9.63657312466732
0.394,9.716122345702122
0.3945,9.810266807826174
0.395,9.933441670669751
0.3955,10.071560939175837
0.396,10.194603572556684
0.3965,10.302545979733548
0.397,10.39646849019313
0.3975,10.492132779229362
0.398,10.620758727128397
0.3985,10.763334318781428
0.399,10.911600857740117
0.3995,11.062412211311319
0.4,11.219678324876138
0.4005,11.364610027529729
0.401,11.50386511744168
0.4015,11.605983644884427
0.402,11.704636416359474
0.4025,11.793339324708649
0.403,11.890886498065933
0.4035,11.997074089975763
0.404,12.06887202998048
0.4045,12.146889351764614
0.405,12.246809068010622
0.4055,12.329923294727696
0.406,12.392262214379018
0.4065,12.422959607082122
0.407,12.428852952719462
0.4075,12.408960899604537
0.408,12.378634391037322
0.4085,12.351470204161219
0.409,12.338813569132705
0.4095,12.29429019997106
0.41,12.260731364514676
0.4105,12.230440691225734
0.411,12.201548888718039
0.4115,12.169990836460018
0.412,12.144822959309653
0.4125,12.10511453434824
0.413,12.028675030466376
0.4135,11.950797127751924
0.414,11.880357994323848
0.4145,11.826801198511003
0.415,11.790089537325976
0.4155,11.748774574810996
0.416,11.696810205808408
0.4165,11.644330438914945
0.417,11.58759175231859
0.4175,11.51591924365933
0.418,11.422671285280266
0.4185,11.322611356087682
0.419,11.204050040142802
0.4195,11.061308812937781
0.42,10.916336531647392
0.4205,10.774072371655448
0.421,10.659660546543874
0.4215,10.558571824133447
0.422,10.470523176384482
0.4225,10.37350861906352
0.423,10.260123389821825
0.4235,10.151738357420381
0.424,10.051359928357932
0.4245,9.98969189757462
0.425,9.974831598227622
0.4255,9.963139959768018
0.426,9.953222445314902
0.4265,9.918984688393916
0.427,9.860743043231643
0.4275,9.78982458000289
0.428,9.705206734766445
0.4285,9.614740629429829
0.429,9.552387304541828
0.4295,9.513726138867103
0.43,9.458990796784692
0.4305,9.377903227013137
0.431,9.310178590388873
0.4315,9.252724610570576
0.432,9.191331172868876
0.4325,9.097065120221417
0.433,8.982674505977082
0.4335,8.86308780520163
0.434,8.758672178997543
0.4345,8.650446857994503
0.435,8.508546967105719
0.4355,8.335269980302236
0.436,8.163862767581573
0.4365,7.994110563499287
0.437,7.807083981171324
0.4375,7.596480143946341
0.438,7.390342180358807
0.4385,7.171060771858187
0.439,6.948056121190483
0.4395,6.717986954836917
0.44,6.532023016454218
0.4405,6.345354524489025
0.441,6.166069906483891
0.4415,5.990794914006095
0.442,5.825091195475547
0.4425,5.66700452256482
0.443,5.5024268746165745
0.4435,5.3221665337037685
0.444,5.1618929540111935
0.4445,5.011022056573555
0.445,4.858820958032737
0.4455,4.720332124440926
0.446,4.59872593031524
0.4465,4.4841866208552865
0.447,4.3531864047901045
0.4475,4.267513928819245
0.448,4.203245507969989
0.4485,4.120808944269271
0.449,4.0260715256861594
0.4495,3.941906084201939
0.45,3.864164698221405
0.4505,3.7696921397996697
0.451,3.675154576916796
0.4515,3.5861671627029637
0.452,3.4871227174440413
0.4525,3.4100700790292926
0.453,3.3412760772745393
0.4535,3.2650475315361405
0.454,3.179621282752347
0.4545,3.121678140854023
0.455,3.0809170610976118
0.4555,3.0447564033280194
0.456,2.9713217383625725
0.4565,2.909567468805072
0.457,2.871913253360905
0.4575,2.841707330609143
0.458,2.817246759255525
0.4585,2.8263491231884643
0.459,2.8383874222252885
0.4595,2.8605934295458937
0.46,2.9083370648348925
0.4605,2.992105993329705
0.461,3.1030888733105932
0.4615,3.235171030963084
0.462,3.3889300070233723
0.4625,3.5360694762327185
0.463,3.661152155442693
0.4635,3.7851812774418754
0.464,3.904399376201358
0.4645,4.022512429829824
0.465,4.135287236904869
0.4655,4.2324121524086245
0.466,4.310129638130324
0.4665,4.403368980439435
0.467,4.4686292746184755
0.4675,4.506470153556688
0.468,4.5353309640983035
0.4685,4.5543560162683825
0.469,4.577819697600468
0.4695,4.610300838537807
0.47,4.64501746494421
0.4705,4.687490917802208
0.471,4.7277251484309595
0.4715,4.763059490163503
0.472,4.756334383232613
0.4725,4.758502270621339
0.473,4.800765311309675
0.4735,4.857300738761882
0.474,4.945868507675019
0.4745,5.044359867681454
0.475,5.111677593528576
0.4755,5.19542463813821
0.476,5.3165153329606945
0.4765,5.441902892933726
0.477,5.537602949088651
0.4775,5.652178345970377
0.478,5.766373759160441
0.4785,5.843057566832961
0.479,5.909032945442679
0.4795,5.969658799802016
0.48,6.049174731211082
0.4805,6.1403448041278175
0.481,6.209112472882527
0.4815,6.272114491731603
0.482,6.30777813222468
0.4825,6.316450962932649
0.483,6.359221532169602
0.4835,6.428669598900775
0.484,6.474355389000674
0.4845,6.49549443535304
0.485,6.5342775865716085
0.4855,6.587858679073063
0.486,6.656250342424954
0.4865,6.7389282082972795
0.487,6.821185788658484
0.4875,6.912688892077533
0.488,7.001524807417935
0.4885,7.074610958590888
0.489,7.1558468942703914
0.4895,7.219958576453193
0.49,7.277857984303411
0.4905,7.344510119840621
0.491,7.430387170821959
0.4915,7.511124653792125
0.492,7.600234104678133
0.4925,7.6807852872042
0.493,7.75851722075897
0.4935,7.801409677174769
0.494,7.837496266556489
0.4945,7.8736334711894855
0.495,7.9190272448548775
0.4955,7.984576297289193
0.496,8.048618536225176
0.4965,8.158205818084497
0.497,8.267810998774179
0.4975,8.38477175514312
0.498,8.501678080934557
0.4985,8.628650146347098
0.499,8.744353305342731
0.4995,8.847000460864912
0.5,8.925551365658745
0.5005,8.99005350071451
0.501,9.06384656962409
0.5015,9.124288920888052
0.502,9.168027267984375
0.5025,9.206579915264038
0.503,9.26281691417768
0.5035,9.316025885181931
0.504,9.35997507436861
0.5045,9.407155075955634
0.505,9.460603268197122
0.5055,9.539324613176497
0.506,9.633535840190493
0.5065,9.704208158528797
0.507,9.76054976375684
0.5075,9.818095528114226
0.508,9.891229257216999
0.5085,9.949467942871632
0.509,10.00267434364794
0.5095,10.06836215940539
0.51,10.14035971047461
0.5105,10.228077173595704
0.511,10.31249147826197
0.5115,10.360495208588159
0.512,10.435074308065083
0.5125,10.54325820510168
0.513,10.664217909761534
0.5135,10.785030723604322
0.514,10.900240992548964
0.5145,11.03256433635715
0.515,11.143455443830451
0.5155,11.250125562959031
0.516,11.31614051819784
0.5165,11.370907870604135
0.517,11.425042912952447
0.5175,11.48011978332218
0.518,11.517290236091211
0.5185,11.517615655689882
0.519,11.502596557997917
0.5195,11.488454106947126
0.52,11.474872472909654
0.5205,11.481683336742229
0.521,11.48876147466607
0.5215,11.511842538391413
0.522,11.522228791439
0.5225,11.521468129888781
0.523,11.504244721386902
0.5235,11.4537052011142
0.524,11.396511178419871
0.5245,11.341393380415052
0.525,11.272852287589672
0.5255,11.199779974117098
0.526,11.107045528863692
0.5265,11.006079492009833
0.527,10.874530715094592
0.5275,10.76146224564167
0.528,10.646904267987486
0.5285,10.537222382773425
0.529,10.446295222115534
0.5295,10.327192532341362
0.53,10.214760328415808
0.5305,10.07388580881419
0.531,9.923072796894191
0.5315,9.793208108031898
0.532,9.688084511628052
0.5325,9.581105543208361
0.533,9.49447782944817
0.5335,9.4028765110187
0.534,9.330500929893944
0.5345,9.266965742450303
0.535,9.210843481700472
0.5355,9.144007301071206
0.536,9.07481807932699
0.5365,8.997237482264309
0.537,8.895391922484935
0.5375,8.7829494849481
0.538,8.668772187001037
0.5385,8.543822027669274
0.539,8.417623175511155
0.5395,8.326593358768182
0.54,8.250576156800602
0.5405,8.172921001674979
0.541,8.117546036157652
0.5415,8.045266351615734
0.542,7.93468268234718
0.5425,7.831458205770282
0.543,7.72068557994108
0.5435,7.577223245712631
0.544,7.425424327559423
0.5445,7.258991867930607
0.545,7.084174063743021
0.5455,6.91903078276215
0.546,6.770451319787842
0.5465,6.620468483792582
0.547,6.4743244488696305
0.5475,6.31401246436344
0.548,6.1418784242469435
0.5485,5.972766289191259
0.549,5.840821479117572
0.5495,5.739644756723141
0.55,5.647189903468476
0.5505,5.565520750602246
0.551,5.483407303165489
0.5515,5.4135093864116115
0.552,5.3625587105111165
0.5525,5.321147646905942
